34	3	34,000	34,500	32,500	30,500	31,000	Tr 34 × 3	3	-	-	-	-	-
34	6	34,000	35,000	31,000	27,000	28,000	Tr 34 × 6	6	-	-	-	-	-
34	10	34,000	35,000	29,000	23,000	24,000	Tr 34 × 10	10	-	-	-	-	-
36	3	36,000	36,500	34,500	32,500	33,000	Tr 36 × 3	3	6	9	12	18	24
36	6	36,000	37,000	33,000	29,000	30,000	Tr 36 × 6	6	12	18	24	36	48
36	10	36,000	37,000	31,000	25,000	26,000	Tr 36 × 10	10	20	30	40	-	-
38	3	38,000	38,500	36,500	34,500	35,000	Tr 38 × 3	3	-	-	-	-	-
38	(6)	38,000	39,000	35,000	31,000	32,000	Tr 38 × 6	6	-	-	-	-	-
38	7	38,000	39,000	34,500	30,000	31,000	Tr 38 × 7	7	-	-	-	-	-
38	10	38,000	39,000	33,000	27,000	28,000	Tr 38 × 10	10	-	-	-	-	-
40	3	40,000	40,500	38,500	36,500	37,000	Tr 40 × 3	3	6	9	12	18	24
40	(6)	40,000	41,000	37,000	33,000	34,000	Tr 40 × 6	6	12	18	24	36	48
40	7	40,000	41,000	36,500	32,000	33,000	Tr 40 × 7	7	14	21	28	42	56
40	10	40,000	41,000	35,000	29,000	30,000	Tr 40 × 10	10	20	30	40	60	-
42	3	42,000	42,500	40,500	38,500	39,000	Tr 42 × 3	3	-	-	-	-	-
42	(6)	42,000	43,000	39,000	35,000	36,000	Tr 42 × 6	6	-	-	-	-	-
42	7	42,000	43,000	38,500	34,000	35,000	Tr 42 × 7	7	-	-	-	-	-
42	10	42,000	43,000	37,000	31,000	32,000	Tr 42 × 10	10	-	-	-	-	-
44	3	44,000	44,500	42,500	40,500	41,000	Tr 44 × 3	3	6	9	12	18	24
44	7	44,000					Tr 44 × 7	7	14	21	28	42	56
44	(8)	44,000					Tr 44 × 8	8	16	24	32	48	64
44	12	44,000					Tr 44 × 12	12	24	36	48	-	-
48	3						Tr 48 × 3	3	6	9	12	18	24
48	8						Tr 48 × 8	8	16	24	32	48	64
48	12						Tr 48 × 12	12	24	36	48	72	-
50	3						Tr 50 × 3	3	6	9	12	18	24
50	8						Tr 50 × 8	8	16	24	32	48	64
50	12						Tr 50 × 12	12	24	36	48	72	-
52	3						Tr 52 × 3	3	6	9	12	18	24
52	8						Tr 52 × 8	8	16	24	32	48	64
52	12						Tr 52 × 12	12	24	36	48	72	-
55	3						Tr 55 × 3	3	6	9	12	18	24
55	(8)						Tr 55 × 8	8	16	24	32	48	64
55	9						Tr 55 × 9	9	18	27	36	54	72
55	(12)						Tr 55 × 12	12	24	36	48	72	-
55	14						Tr 55 × 14	14	28	42	56	84	-
60	3						Tr 60 × 3	3	6	9	12	18	24
60	(8)						Tr 60 × 8	8	16	24	32	48	64
60	9						Tr 60 × 9	9	18	27	36	54	72
60	(12)						Tr 60 × 12	12	24	36	48	72	96
60	14						Tr 60 × 14	14	28	42	56	84	-
70	4						Tr 70 × 4	4	8	12	16	24	32
70	10						Tr 70 × 10	10	20	30	40	60	80
70	16						Tr 70 × 16	16	32	48	64	96	-
80	4						Tr 80 × 4	4	8	12	16	24	32
80	10						Tr 80 × 10	10	20	30	40	60	80
80	16						Tr 80 × 16	16	32	48	64	96	128
90	4						Tr 90 × 4	4	8	12	16	24	32
90	(5)						Tr 90 × 5	5	10	15	20	30	40
90	12						Tr 90 × 12	12	24	36	48	72	96
90	18						Tr 90 × 18	18	36	54	72	108	144
90	(20)						Tr 90 × 20	20	40	60	80	120	-
100	4						Tr 100 × 4	4	8	12	16	24	32
100	(5)						Tr 100 × 5	5	10	15	20	30	40
100	12						Tr 100 × 12	12	24	36	48	72	96
100	20						Tr 100 × 20	20	40	60	80	120	160
120	6						Tr 120 × 6	6	12	18	24	36	48
120	14						Tr 120 × 14	14	28	42	56	84	112
120	(16)						Tr 120 × 16	16	32	48	64	96	128
120	22						Tr 120 × 22	22	44	66	88	132	176
120	(24)						Tr 120 × 24	24	48	72	96	144	192
140	6						Tr 140 × 6	6	12	18	24	36	48
140	14						Tr 140 × 14	14	28	42	56	84	112
140	(16)						Tr 140 × 16	16	32	48	64	96	128
140	24						Tr 140 × 24	24	48	72	96	144	192
160	6						Tr 160 × 6	6	12	18	24	36	48
160	(8)						Tr 160 × 8	8	16	24	32	48	64
160	16						Tr 160 × 16	16	32	48	64	96	128
160	(24)						Tr 160 × 24	24	48	72	96	144	192
160	28						Tr 160 × 28	28	56	84	112	168	224
180	8						Tr 180 × 8	8	16	24	32	48	64
180	18						Tr 180 × 18	18	36	54	72	108	144
180	(20)						Tr 180 × 20	20	40	60	80	120	160
180	28						Tr 180 × 28	28	56	84	112	168	224
180	(32)						Tr 180 × 32	32	64	96	128	192	256
200	8						Tr 200 × 8	8	16	24	32	48	64
200	(10)						Tr 200 × 10	10	20	30	40	60	80
200	18						Tr 200 × 18	18	36	54	72	108	144
200	(20)						Tr 200 × 20	20	40	60	80	120	160
200	32						Tr 200 × 32	32	64	96	128	192	256
220	8						Tr 220 × 8	8	16	24	32	48	64
220	(10)						Tr 220 × 10	10	20	30	40	60	80
220	20						Tr 220 × 20	20	40	60	80	120	160
220	(32)						Tr 220 × 32	32	64	96	128	192	256
220	36						Tr 220 × 36	36	72	108	144	216	288
240	8						Tr 240 × 8	8	16	24	32	48	64
240	22						Tr 240 × 22	22	44	66	88	132	176
240	36						Tr 240 × 36	36	72	108	144	216	288
250	12						Tr 250 × 12	12	24	36	48	72	96
250	22						Tr 250 × 22	22	44	66	88	132	176
250	(24)						Tr 250 × 24	24	48	72	96	144	192
250	40						Tr 250 × 40	40	80	120	160	240	320
260	12						Tr 260 × 12	12	24	36	48	72	96
260	22						Tr 260 × 22	22	44	66	88	132	176
260	40						Tr 260 × 40	40	80	120	160	240	320
280	12						Tr 280 × 12	12	24	36	48	72	96
280	24						Tr 280 × 24	24	48	72	96	144	192
280	40						Tr 280 × 40	40	80	120	160	240	320
300	12						Tr 300 × 12	12	24	36	48	72	96
300	24						Tr 300 × 24	24	48	72	96	144	192
300	44						Tr 300 × 44	44	88	132	176	264	352
(320)	12						Tr 320 × 12	12	24	36	48	72	96
(320)	48						Tr 320 × 48	48	96	144	192	288	384
