52	1,5	51,026	50,376	50,16	M 52×1,5
52	1	51,35	50,917	50,773	M 52×1
55	4	52,402	50,67	50,093	M 55×4
55	3	53,051	51,752	51,319	M 55×3
55	2	53,701	52,835	52,546	M 55×2
55	1,5	54,026	53,376	53,16	M 55×1,5
56	5,5	52,428	50,046	49,252	M 56
56	4	53,402	51,67	51,093	M 56×4
56	3	54,051	52,752	52,319	M 56×3
56	2	54,701	53,835	53,546	M 56×2
56	1,5	55,026	54,376	54,16	M 56×1,5
56	1	55,35	54,917	54,773	M 56×1
58	4	55,402	53,67	53,093	M 58×4
58	3	56,051	54,752	54,319	M 58×3
58	2	56,701	55,835	55,546	M 58×2
58	1,5	57,026	56,376	56,16	M 58×1,5
60	5,5	56,428	54,046	53,252	M 60
60	4	57,402	55,67	55,093	M 60×4
60	3	58,051	56,752	56,319	M 60×3
60	2	58,701	57,835	57,546	M 60×2
60	1,5	59,026	58,376	58,16	M 60×1,5
60	1	59,35	58,917	58,773	M 60×1
62	4	59,402	57,67	57,093	M 62×4
62	3	60,051	58,752	58,319	M 62×3
62	2	60,701	59,835	59,546	M 62×2
62	1,5	61,026	60,376	60,16	M 62×1,5
64	6	60,103	57,505	56,639	M 64
64	4	61,402	59,67	59,093	M 64×4
64	3	62,051	60,752	60,319	M 64×3
64	2	62,701	61,835	61,546	M 64×2
64	1,5	63,026	62,376	62,16	M 64×1,5
64	1	63,35	62,917	62,773	M 64×1
65	4	62,402	60,67	60,093	M 65×4
65	3	63,051	61,752	61,319	M 65×3
65	2	63,701	62,835	62,546	M 65×2
65	1,5	64,026	63,376	63,16	M 65×1,5
68	6	64,103	61,505	60,639	M 68
68	4	65,402	63,67	63,093	M 68×4
68	3	66,051	64,752	64,319	M 68×3
68	2	66,701	65,835	65,546	M 68×2
68	1,5	67,026	66,376	66,16	M 68×1,5
68	1	67,35	66,917	66,773	M 68×1
70	6	66,103	63,505	62,639	M 70
70	4	67,402	65,67	65,093	M 70×4
70	3	68,051	66,752	66,319	M 70×3
70	2	68,701	67,835	67,546	M 70×2
70	1,5	69,026	68,376	68,16	M 70×1,5
72	6	68,103	65,505	64,639	M 72×6
72	4	69,402	67,67	67,093	M 72×4
72	3	70,051	68,752	68,319	M 72×3
72	2	70,701	69,835	69,546	M 72×2
72	1,5	71,026	70,376	70,16	M 72×1,5
72	1	71,35	70,917	70,773	M 72×1
75	4	72,402	70,67	70,093	M 75×4
75	3	73,051	71,752	71,319	M 75×3
75	2	73,701	72,835	72,546	M 75×2
75	1,5	74,026	73,376	73,16	M 75×1,5
76	6	72,103	69,505	68,639	M 76×6
76	4	73,402	71,67	71,093	M 76×4
76	3	74,051	72,752	72,319	M 76×3
76	2	74,701	73,835	73,546	M 76×2
76	1,5	75,026	74,376	74,16	M 76×1,5
76	1	75,35	74,917	74,773	M 76×1
78	2	76,701	75,835	75,546	M 78×2
80	6	76,103	73,505	72,639	M 80×6
80	4	77,402	75,67	75,093	M 80×4
80	3	78,051	76,752	76,319	M 80×3
80	2	78,701	77,835	77,546	M 80×2
80	1,5	79,026	78,376	78,16	M 80×1,5
80	1	79,35	78,917	78,773	M 80×1
82	2	80,701	79,835	79,546	M 82×2
85	6	81,103	78,505	77,639	M 85×6
85	4	82,402	80,67	80,093	M 85×4
85	3	83,051	81,752	81,319	M 85×3
85	2	83,701	82,835	82,546	M 85×2
85	1,5	84,026	83,376	83,16	M 85×1,5
90	6	86,103	83,505	82,639	M 90×6
90	4	87,402	85,67	85,093	M 90×4
90	3	88,051	86,752	86,319	M 90×3
90	2	88,701	87,835	87,546	M 90×2
90	1,5	89,026	88,376	88,16	M 90×1,5
95	6	91,103	88,505	87,639	M 95×6
95	4	92,402	90,67	90,093	M 95×4
95	3	93,051	91,752	91,319	M 95×3
95	2	93,701	92,835	92,546	M 95×2
95	1,5	94,026	93,376	93,16	M 95×1,5
100	6	96,103	93,505	92,639	M 100×6
100	4	97,402	95,67	95,093	M 100×4
100	3	98,051	96,752	96,319	M 100×3
100	2	98,701	97,835	97,546	M 100×2
100	1,5	99,026	98,376	98,16	M 100×1,5
105	6	101,103	98,505	97,639	M 105×6
105	4	102,402	100,67	100,093	M 105×4
105	3	103,051	101,752	101,319	M 105×3
110	6	106,103	103,505	102,639	M 110×6
110	4	107,402	105,67	105,093	M 110×4
110	3	108,051	106,752	106,319	M 110×3
110	2	108,701	107,835	107,546	M 110×2
110	1,5	109,026	108,376	108,16	M 110×1,5
115	6	111,103	108,505	107,639	M 115×6
115	4	112,402	110,67	110,093	M 115×4
115	3	113,051	111,752	111,319	M 115×3
115	2	113,701	112,835	112,546	M 115×2
120	6	116,103	113,505	112,639	M 120×6
120	4	117,402	115,67	115,093	M 120×4
120	3	118,051	116,752	116,319	M 120×3
120	2	118,701	117,835	117,546	M 120×2
125	8	119,804	116,34	115,185	M 125×8
125	6	121,103	118,505	117,639	M 125×6
125	4	122,402	120,67	120,093	M 125×4
125	3	123,051	121,752	121,319	M 125×3
125	2	123,701	122,835	122,546	M 125×2
130	8	124,804	121,34	120,185	M 130×8
130	6	126,103	123,505	122,639	M 130×6
130	4	127,402	125,67	125,093	M 130×4
130	3	128,051	126,752	126,319	M 130×3
130	2	128,701	127,835	127,546	M 130×2
135	6	131,103	128,505	127,639	M 135×6
135	4	132,402	130,67	130,093	M 135×4
135	3	133,051	131,752	131,319	M 135×3
135	2	133,701	132,835	132,546	M 135×2
140	8	134,804	131,34	130,185	M 140×8
140	6	136,103	133,505	132,639	M 140×6
140	4	137,402	135,67	135,093	M 140×4
140	3	138,051	136,752	136,319	M 140×3
140	2	138,701	137,835	137,546	M 140×2
145	6	141,103	138,505	137,639	M 145×6
145	4	142,402	140,67	140,093	M 145×4
145	3	143,051	141,752	141,319	M 145×3
145	2	143,701	142,835	142,546	M 145×2
150	8	144,804	141,34	140,185	M 150×8
150	6	146,103	143,505	142,639	M 150×6
150	4	147,402	145,67	145,093	M 150×4
150	3	148,051	146,752	146,319	M 150×3
150	2	148,701	147,835	147,546	M 150×2
155	6	151,103	148,505	147,639	M 155×6
155	4	152,402	150,67	150,093	M 155×4
155	3	153,051	151,752	151,319	M 155×3
160	8	154,804	151,34	150,185	M 160×8
160	6	156,103	153,505	152,639	M 160×6
160	4	157,402	155,67	155,093	M 160×4
160	3	158,051	156,752	156,319	M 160×3
165	6	161,103	158,505	157,639	M 165×6
165	4	162,402	160,67	160,093	M 165×4
165	3	163,051	161,752	161,319	M 165×3
170	8	164,804	161,34	160,185	M 170×8
170	6	166,103	163,505	162,639	M 170×6
170	4	167,402	165,67	165,093	M 170×4
170	3	168,051	166,752	166,319	M 170×3
175	6	171,103	168,505	167,639	M 175×6
175	4	172,402	170,67	170,093	M 175×4
175	3	173,051	171,752	171,319	M 175×3
180	8	174,804	171,34	170,185	M 180×8
180	6	176,103	173,505	172,639	M 180×6
180	4	177,402	175,67	175,093	M 180×4
180	3	178,051	176,752	176,319	M 180×3
185	6	181,103	178,505	177,639	M 185×6
185	4	182,402	180,67	180,093	M 185×4
185	3	183,051	181,752	181,319	M 185×3
190	8	184,804	181,34	180,185	M 190×8
190	6	186,103	183,505	182,639	M 190×6
190	4	187,402	185,67	185,093	M 190×4
190	3	188,051	186,752	186,319	M 190×3
195	6	191,103	188,505	187,639	M 195×6
195	4	192,402	190,67	190,093	M 195×4
195	3	193,051	191,752	191,319	M 195×3
200	8	194,804	191,34	190,185	M 200×8
200	6	196,103	193,505	192,639	M 200×6
200	4	197,402	195,67	195,093	M 200×4
200	3	198,051	196,752	196,319	M 200×3
205	6	201,103	198,505	197,639	M 205×6
205	4	202,402	200,67	200,093	M 205×4
205	3	203,051	201,752	201,319	M 205×3
210	8	204,804	201,34	200,185	M 210×8
210	6	206,103	203,505	202,639	M 210×6
210	4	207,402	205,67	205,093	M 210×4
210	3	208,051	206,752	206,319	M 210×3
215	6	211,103	208,505	207,639	M 215×6
215	4	212,402	210,67	210,093	M 215×4
215	3	213,051	211,752	211,319	M 215×3
220	8	214,804	211,34	210,185	M 220×8
220	6	216,103	213,505	212,639	M 220×6
220	4	217,402	215,67	215,093	M 220×4
220	3	218,051	216,752	216,319	M 220×3
225	6	221,103	218,505	217,639	M 225×6
225	4	222,402	220,67	220,093	M 225×4
225	3	223,051	221,752	221,319	M 225×3
230	8	224,804	221,34	220,185	M 230×8
230	6	226,103	223,505	222,639	M 230×6
230	4	227,402	225,67	225,093	M 230×4
230	3	228,051	226,752	226,319	M 230×3
235	6	231,103	228,505	227,639	M 235×6
235	4	232,402	230,67	230,093	M 235×4
235	3	233,051	231,752	231,319	M 235×3
240	8	234,804	231,34	230,185	M 240×8
240	6	236,103	233,505	232,639	M 240×6
240	4	237,402	235,67	235,093	M 240×4
240	3	238,051	236,752	236,319	M 240×3
245	6	241,103	238,505	237,639	M 245×6
245	4	242,402	240,67	240,093	M 245×4
245	3	243,051	241,752	241,319	M 245×3
250	8	244,804	241,34	240,185	M 250×8
250	6	246,103	243,505	242,639	M 250×6
250	4	247,402	245,67	245,093	M 250×4
250	3	248,051	246,752	246,319	M 250×3
255	6	251,103	248,505	247,639	M 255×6
255	4	252,402	250,67	250,093	M 255×4
260	8	254,804	251,34	250,185	M 260×8
260	6	256,103	253,505	252,639	M 260×6
260	4	257,402	255,67	255,093	M 260×4
265	6	261,103	258,505	257,639	M 265×6
265	4	262,402	260,67	260,093	M 265×4
270	8	264,804	261,34	260,185	M 270×8
270	6	266,103	263,505	262,639	M 270×6
270	4	267,402	265,67	265,093	M 270×4
275	6	271,103	268,505	267,639	M 275×6
275	4	272,402	270,67	270,093	M 275×4
280	8	274,804	271,34	270,185	M 280×8
280	6	276,103	273,505	272,639	M 280×6
280	4	277,402	275,67	275,093	M 280×4
285	6	281,103	278,505	277,639	M 285×6
285	4	282,402	280,67	280,093	M 285×4
290	8	284,804	281,34	280,185	M 290×8
290	6	286,103	283,505	282,639	M 290×6
290	4	287,402	285,67	285,093	M 290×4
295	6	291,103	288,505	287,639	M 295×6
295	4	292,402	290,67	290,093	M 295×4
300	8	294,804	291,34	290,185	M 300×8
300	6	296,103	293,505	292,639	M 300×6
300	4	297,402	295,67	295,093	M 300×4
