(105)	m6	210	165	2,55	4	165	96,75	120	99,0	25x14	M80x4	45	M36
110	m6	210	165	2,5	4	165	101,75	120	104,0	25x14	M80x4	45	M42
(120)	m6	210	165	2,5	6	165	111,75	120	114,0	28x16	M90x4	45	M42
125	m6	210	165	2,5	6	165	116,75	120	119,0	28x16	M90x4	45	M48
(130)	m6	250	200	2,5	6	200	120	150	122,5	28x16	M100x4	50	-
140	m6	250	200	2,5	6	200	130	150	132,5	32x18	M100x4	50	-
(150)	m6	250	200	4	6	200	140	150	142,5	32x18	M110x4	50	-
160	m6	300	240	4	6	240	148	180	151,0	36x20	M125x4	60	-
(170)	m6	300	240	4	6	240	158	180	161,0	36x20	M125x4	60	-
180	m6	300	240	4	6	240	168	180	171,0	40x22	M140x6	60	-
(190)	m6	350	280	4	6	280	176	210	179,5	40x22	M140x6	70	-
200	m6	350	280	4	6	280	186	210	189,5	40x22	M160x6	70	-
(210)	m6	350	280	4	10	280	196	210	199,5	45x25	M160x6	70	-
220	m6	350	280	4	10	280	206	210	209,5	45x25	M160x6	70	-
(240)	m6	410	330	4	10	330	223,5	-	-	50x28	M180x6	80	-
250	m6	410	330	4	10	330	233,5	-	-	50x28	M180x6	80	-
(260)	m6	140	330	4	10	330	243,5	-	-	50x28	M200x6	80	-
280	m6	470	380	4	10	380	261	-	-	56x32	M220x6	90	-
(300)	m6	470	380	4	10	380	281	-	-	63x32	M250x6	90	-
320	m6	470	380	4	10	380	301	-	-	63x32	M250x6	90	-
(340)	m6	550	450	6	10	450	317,5	-	-	70x36	M280x6	100	-
360	m6	550	450	6	10	450	337,5	-	-	70x36	M280x6	100	-
(380)	m6	550	450	6	10	450	357,5	-	-	70x36	M300x6	100	-
400	m6	650	540	6	10	540	373	-	-	80x40	M320x6	110	-
(420)	m6	650	540	6	16	540	393	-	-	80x40	M320x6	110	-
(440)	m6	650	540	6	16	540	413	-	-	80x40	M350x6	110	-
450	m6	650	540	6	16	540	423	-	-	90x45	M350x6	110	-
(460)	m6	650	540	6	16	540	433	-	-	90x45	M380x6	110	-
(480)	m6	650	540	6	16	540	453	-	-	90x45	M380x6	110	-
500	m6	650	540	6	16	540	473	-	-	90x45	M420x6	110	-
(530)	m6	800	680	6	16	680	496	-	-	100x50	M420x6	120	-
560	m6	800	680	6	16	680	526	-	-	100x50	M450x6	120	-
(600)	m6	800	680	6	16	680	566	-	-	100x50	M500x6	120	-
630	m6	800	680	6	16	680	596	-	-	100x50	M550x6	120	-
